id,title,authors,url,image_url,news_site,summary,published_at,updated_at,featured,launches,events,category,entities
28798,NASA Space Tech’s Favorite Place to Travel in 2025: The Moon!,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/missions/nasa-space-techs-favorite-place-to-travel-in-2025-the-moon/,https://www.nasa.gov/wp-content/uploads/2025/01/ARGS-0-1537_corrected-rotated-1.jpg,NASA,"NASA Space Technology has big travel plans for 2025, starting with a trip to the near side of the Moon! Among ten groundbreaking NASA science and technology demonstrations, two technologies are on a ride to survey lunar regolith – also known as “Moon dust” – to better understand surface interactions with incoming lander spacecraft and […]",2025-01-24T17:24:43Z,2025-01-24T17:30:13.669195Z,False,[],[],NASA,"{'ORG': ['NASA Space Technology', 'NASA'], 'PERSON': ['Moon', 'Moon'], 'GPE': []}"
28797,Artemis II Stacking Operations Update,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/image-article/artemis-ii-stacking-operations-update/,https://www.nasa.gov/wp-content/uploads/2025/01/ksc-20250122-ph-kls01-0016.jpg,NASA,"Teams with NASA’s Exploration Ground Systems Program continue stacking the SLS (Space Launch System) rocket’s twin solid rocket booster motor segments for the agency’s Artemis II mission, inside the Vehicle Assembly Building (VAB) at NASA’s Kennedy Space Center in Florida. Currently, six of the 10 segments are secured atop mobile launcher 1 with the right […]",2025-01-24T16:10:12Z,2025-01-24T17:09:46.727086Z,False,"[{'launch_id': '41699701-2ef4-4b0c-ac9d-6757820cde87', 'provider': 'Launch Library 2'}]",[],NASA,"{'ORG': ['NASA', 'Exploration Ground Systems Program', 'SLS', 'the Vehicle Assembly Building', 'VAB', 'NASA'], 'PERSON': [], 'GPE': ['Florida']}"
28789,The sounds of BepiColombo's sixth flight past Mercury,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/ESA_Multimedia/Videos/2025/01/The_sounds_of_BepiColombo_s_sixth_flight_past_Mercury,https://www.esa.int/var/esa/storage/images/esa_multimedia/videos/2025/01/the_sounds_of_bepicolombo_s_sixth_flight_past_mercury/26547017-1-eng-GB/The_sounds_of_BepiColombo_s_sixth_flight_past_Mercury_card_full.png,ESA,Listen to the ESA/JAXA BepiColombo spacecraft as it flew past Mercury on 8 January 2025. This sixth and final flyby used the little planet's gravity to steer the spacecraft on course for entering orbit around Mercury in 2026.,2025-01-24T15:00:00Z,2025-01-24T17:09:52.496915Z,False,"[{'launch_id': 'e81bd43b-6359-4436-911f-01888c3369ef', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': ['BepiColombo', 'Mercury', 'Mercury'], 'PERSON': [], 'GPE': []}"
28801,NICER Status Update,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/universe/nicer-status-update/,https://blogs.nasa.gov/spacestation/wp-content/uploads/sites/240/2023/01/nasa-logo-web-rgb.png,NASA,"Jan. 24, 2025 NASA’s NICER Continues Science Operations Post Repair NASA crew aboard the International Space Station installed patches to the agency’s NICER (Neutron star Interior Composition Explorer) mission during a spacewalk on Jan. 16. NICER, an X-ray telescope perched near the station’s starboard solar array, resumed science operations later the same day. The patches […]",2025-01-24T15:00:00Z,2025-01-27T07:36:29.382392Z,False,[],"[{'event_id': 877, 'provider': 'Launch Library 2'}]",Other,"{'ORG': ['NASA', 'NASA', 'the International Space Station', 'NICER', 'Neutron', 'NICER'], 'PERSON': [], 'GPE': []}"
28796,Trump team signals defense acquisition overhaul,"[{'name': 'Sandra Erwin', 'socials': None}]",https://spacenews.com/trump-team-signals-defense-acquisition-overhaul/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/Musk_AFA_7132415-scaled.jpg?fit=1024%2C682&quality=89&ssl=1,SpaceNews,"
A new guard of tech billionaires and venture capitalists is mobilizing to overhaul the Pentagon’s multi-billion dollar space acquisition process as Donald Trump begins his second term at the White […]
The post Trump team signals defense acquisition overhaul appeared first on SpaceNews.",2025-01-24T15:00:00Z,2025-01-24T15:10:16.020183Z,False,[],[],Other,"{'ORG': ['Pentagon', 'Trump', 'SpaceNews'], 'PERSON': ['Donald Trump'], 'GPE': []}"
28794,European Launch Startups Send Open Letter to ESA Outlining Key Priorities,"[{'name': 'European Spaceflight', 'socials': None}]",https://europeanspaceflight.com/european-launch-startups-send-open-letter-to-esa-outlining-key-priorities/,https://europeanspaceflight.com/wp-content/uploads/2025/01/European-Launcher-Challenge-Open-Letter.jpg,European Spaceflight,"Six European launch startups have penned and released an open letter to ESA outlining key priorities they urge the agency to consider when implementing the European Launch Challenge. Below is the full, unedited text of the letter. You can read more about the European launcher Challenge here. Strengthening Europe’s Launch Industry Key Priorities to Shape […]
The post European Launch Startups Send Open Letter to ESA Outlining Key Priorities appeared first on European Spaceflight.",2025-01-24T14:19:24Z,2025-01-24T14:20:16.992419Z,False,[],[],Other,"{'ORG': ['ESA', 'the European Launch Challenge'], 'PERSON': [], 'GPE': []}"
28792,"40 Years Ago: STS-51C, the First Dedicated Department of Defense Shuttle Mission","[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/history/40-years-ago-sts-51c-the-first-dedicated-department-of-defense-shuttle-mission/,https://www.nasa.gov/wp-content/uploads/2025/01/sts-51c-1-crew-photo-s84-43708.jpg,NASA,"On Jan. 24, 1985, space shuttle Discovery took off from NASA’s Kennedy Space Center (KSC) in Florida on STS-51C, the first space shuttle mission entirely dedicated to the Department of Defense (DOD). As such, many of the details of the flight remain classified. Discovery’s crew of Commander Thomas “T.K.” Mattingly, Pilot Loren Shriver, Mission Specialists […]",2025-01-24T14:07:24Z,2025-01-24T17:10:01.519527Z,False,"[{'launch_id': '4d6a4cd8-0efd-4011-adc4-38314f6a3708', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': ['NASA', 'STS-51C', 'the Department of Defense'], 'PERSON': ['Thomas “T.K.', 'Loren Shriver'], 'GPE': ['Florida']}"
28791,The U.S. should stop holding back its military potential in space,"[{'name': 'Clayton Swope', 'socials': None}]",https://spacenews.com/the-u-s-should-stop-holding-back-its-military-potential-in-space/,https://i0.wp.com/spacenews.com/wp-content/uploads/2021/11/Nudol-ASAT-system.png?fit=879%2C419&quality=80&ssl=1,SpaceNews,"
Five years after the creation of the Space Force, the United States hasn’t quite unlocked the full military potential of space, continuing perennial efforts to normalize space as an operational […]
The post The U.S. should stop holding back its military potential in space appeared first on SpaceNews.",2025-01-24T14:00:00Z,2025-01-24T14:00:50.990762Z,False,[],[],Other,"{'ORG': ['the Space Force', 'SpaceNews'], 'PERSON': [], 'GPE': ['the United States', 'U.S.']}"
28795,NASA Invites Media to Expedition 71 Crew Visit at Marshall,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/news-release/nasa-invites-media-to-expedition-71-crew-visit-at-marshall/,https://www.nasa.gov/wp-content/uploads/2024/04/blog_iss071-s-002.jpg,NASA,"NASA will host four astronauts at 9 a.m. CDT Wednesday, Jan. 29, for a media opportunity at the agency’s Marshall Space Flight Center in Huntsville, Alabama. NASA astronauts Matt Dominick, Mike Barratt, Jeanette Epps, and Tracy C. Dyson served as part of Expedition 71 and will discuss their recent missions to the International Space Station. […]",2025-01-24T14:00:00Z,2025-01-24T14:50:11.520088Z,False,[],[],Mars,"{'ORG': ['NASA', 'Marshall Space Flight Center', 'NASA', 'the International Space Station'], 'PERSON': ['Matt Dominick', 'Mike Barratt', 'Jeanette Epps', 'Tracy C. Dyson'], 'GPE': ['Huntsville', 'Alabama']}"
28793,Week in images: 20-24 January 2025,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/About_Us/Week_in_images/Week_in_images_20-24_January_2025,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2025/01/a_tarantula_s_outskirts/26542367-1-eng-GB/A_Tarantula_s_outskirts_card_full.jpg,ESA,Week in images: 20-24 January 2025,2025-01-24T13:56:00Z,2025-01-24T14:10:17.597659Z,False,[],[],Other,"{'ORG': [], 'PERSON': [], 'GPE': []}"
28790,Satellite ready for close-up,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/ESA_Multimedia/Images/2025/01/Satellite_ready_for_close-up,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2025/01/satellite_ready_for_close-up/26548745-1-eng-GB/Satellite_ready_for_close-up_card_full.jpg,ESA,From the ESA Blogs.,2025-01-24T13:25:00Z,2025-01-24T13:30:28.395777Z,False,[],[],Other,"{'ORG': [], 'PERSON': [], 'GPE': []}"
28787,A Tarantula’s outskirts,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/ESA_Multimedia/Images/2025/01/A_Tarantula_s_outskirts,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2025/01/a_tarantula_s_outskirts/26542367-1-eng-GB/A_Tarantula_s_outskirts_card_full.jpg,ESA,From the ESA Blogs.,2025-01-24T09:49:00Z,2025-01-24T08:40:15.505974Z,False,[],[],Other,"{'ORG': [], 'PERSON': [], 'GPE': []}"
28788,Earth from Space: Cyclone Dikeledi,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/ESA_Multimedia/Images/2025/01/Earth_from_Space_Cyclone_Dikeledi,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2025/01/earth_from_space_cyclone_dikeledi/26546428-1-eng-GB/Earth_from_Space_Cyclone_Dikeledi_card_full.jpg,ESA,From the ESA Blogs.,2025-01-24T09:00:00Z,2025-01-24T09:20:16.271445Z,False,[],[],Other,"{'ORG': [], 'PERSON': [], 'GPE': []}"
28786,Live coverage: SpaceX to launch 23 Starlink satellites on Falcon 9 rocket from California,"[{'name': 'Will Robinson-Smith', 'socials': None}]",https://spaceflightnow.com/2025/01/24/live-coverage-spacex-to-launch-23-starlink-satellites-on-falcon-9-rocket-from-california/,http://spaceflightnow.com/wp-content/uploads/2024/02/20240214_Starlink_7-14_prelaunch_small.jpg,Spaceflight Now,"The Starlink 11-6 mission will be the fourth launch from Vandenberg Space Force Base so far in 2025. Liftoff from pad 4 East will take place at 6:07 a.m. PST (9:07 a.m. EST, 1407 UTC).",2025-01-24T02:17:43Z,2025-01-24T08:37:16.488589Z,False,"[{'launch_id': '0d989b81-7ddf-45a3-80d8-703f2728b8d9', 'provider': 'Launch Library 2'}]",[],SpaceX,"{'ORG': ['UTC'], 'PERSON': ['Vandenberg Space Force Base'], 'GPE': []}"
28785,NASA Presses on With Artemis as Questions Swirl About the Future,"[{'name': 'Marcia Smith', 'socials': None}]",https://spacepolicyonline.com/news/nasa-presses-on-with-artemis-as-questions-swirl-about-the-future/,https://spacepolicyonline.com/wp-content/uploads/2025/01/astronauts-managing-logistics-NASA-300x169.png,SpacePolicyOnline.com,"NASA awarded study contracts to nine companies today for lunar surface mobility and logistics concepts to support the Artemis program. Three days into the second Trump Administration, questions are swirling […]",2025-01-24T00:38:07Z,2025-01-24T00:40:19.107270Z,False,[],[],NASA,"{'ORG': ['NASA', 'Trump Administration'], 'PERSON': [], 'GPE': []}"
28784,Boeing projects additional Starliner losses in fourth quarter,"[{'name': 'Jeff Foust', 'socials': {'x': 'https://x.com/jeff_foust', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jefffoust', 'mastodon': 'https://mastodon.social/@jfoust', 'bluesky': 'https://bsky.app/profile/jfoust.bsky.social'}}]",https://spacenews.com/boeing-projects-additional-starliner-losses-in-fourth-quarter/,https://i0.wp.com/spacenews.com/wp-content/uploads/2024/06/starliner-cft-20240613.jpg?fit=1024%2C897&quality=89&ssl=1,SpaceNews,"
Boeing expects to take additional losses on its CST-100 Starliner commercial crew program when it releases its fourth quarter financial results next week.
The post Boeing projects additional Starliner losses in fourth quarter appeared first on SpaceNews.",2025-01-23T23:47:22Z,2025-01-23T23:50:15.867845Z,False,[],[],Other,"{'ORG': ['Boeing', 'Boeing', 'Starliner', 'SpaceNews'], 'PERSON': ['CST-100 Starliner'], 'GPE': []}"
28783,US space traffic system upgrade still targeting 2025 amid bid protest,"[{'name': 'Jason Rainbow', 'socials': {'x': '', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jasonrainbow', 'mastodon': '', 'bluesky': ''}}]",https://spacenews.com/us-space-traffic-system-upgrade-still-targeting-2025-amid-bid-protest/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/Janice-Starzyk-scaled.jpeg?fit=1024%2C768&quality=89&ssl=1,SpaceNews,"
The U.S. Office of Space Commerce remains confident it can roll out its next-generation space traffic coordination platform this year with contractor Slingshot Aerospace, despite a bid protest from competitor Kayhan Space.
The post US space traffic system upgrade still targeting 2025 amid bid protest appeared first on SpaceNews.",2025-01-23T23:24:28Z,2025-01-23T23:30:16.522132Z,False,[],[],Other,"{'ORG': ['The U.S. Office of Space Commerce', 'Slingshot Aerospace', 'SpaceNews'], 'PERSON': ['Kayhan Space'], 'GPE': ['US']}"
28782,SpaceX to begin beta testing Direct-to-Cell Starlink satellites,"[{'name': 'Aaron McCrea', 'socials': None}]",https://www.nasaspaceflight.com/2025/01/direct-to-cell-beta/,https://www.nasaspaceflight.com/wp-content/uploads/2025/01/starlink-stack.webp,NASASpaceflight,"SpaceX’s Starlink satellites have rapidly changed what was once believed possible regarding satellite internet connectivity.…
The post SpaceX to begin beta testing Direct-to-Cell Starlink satellites appeared first on NASASpaceFlight.com.",2025-01-23T22:02:27Z,2025-01-23T22:50:14.589422Z,False,[],[],SpaceX,"{'ORG': ['NASASpaceFlight.com'], 'PERSON': ['SpaceX'], 'GPE': []}"
28781,NASA awards Artemis logistics studies,"[{'name': 'Jeff Foust', 'socials': {'x': 'https://x.com/jeff_foust', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jefffoust', 'mastodon': 'https://mastodon.social/@jfoust', 'bluesky': 'https://bsky.app/profile/jfoust.bsky.social'}}]",https://spacenews.com/nasa-awards-artemis-logistics-studies/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/artmeis-logistics.jpg?fit=1024%2C576&quality=89&ssl=1,SpaceNews,"
NASA issued study contracts to examine logistical issues for a long-term human presence on the moon despite uncertainty about the future of Artemis.
The post NASA awards Artemis logistics studies appeared first on SpaceNews.",2025-01-23T21:29:58Z,2025-01-23T21:30:18.269590Z,False,[],[],NASA,"{'ORG': ['NASA', 'NASA', 'SpaceNews'], 'PERSON': [], 'GPE': []}"
28780,Inaugural Isar Spectrum Flight Expected Within “Next Few Months”,"[{'name': 'European Spaceflight', 'socials': None}]",https://europeanspaceflight.com/inaugural-isar-spectrum-flight-expected-within-next-few-months/,https://europeanspaceflight.com/wp-content/uploads/2025/01/Inaugural-Isar-Spectrum-Flight-Expected-Within-a-Few-Months.jpg,European Spaceflight,"A Norwegian government announcement has revealed that Isar Aerospace expects to conduct the inaugural flight of its two-stage Spectrum rocket within the “next few months.” In September 2024, an Isar spokesperson told European Spaceflight that all components for its first Spectrum rocket had arrived at Andøya Spaceport in Norway. Isar also confirmed that static fire […]
The post Inaugural Isar Spectrum Flight Expected Within “Next Few Months” appeared first on European Spaceflight.",2025-01-23T21:22:52Z,2025-01-23T21:30:17.610483Z,False,[],[],Other,"{'ORG': ['Isar Aerospace'], 'PERSON': [], 'GPE': ['Norway']}"
28779,Space venture firm predicts industry shakeup,"[{'name': 'Sandra Erwin', 'socials': None}]",https://spacenews.com/space-venture-firm-predicts-industry-shakeup/,https://i0.wp.com/spacenews.com/wp-content/uploads/2024/06/cft-docking.jpg?fit=1024%2C640&quality=89&ssl=1,SpaceNews,"
Space Capital says Boeing and Airbus are poised to exit space business
The post Space venture firm predicts industry shakeup appeared first on SpaceNews.",2025-01-23T20:38:30Z,2025-01-23T20:40:15.547147Z,False,[],[],Other,"{'ORG': ['Space Capital', 'Boeing', 'Airbus', 'SpaceNews'], 'PERSON': [], 'GPE': []}"
28778,AST SpaceMobile raises $400 million to accelerate direct-to-smartphone plans,"[{'name': 'Jason Rainbow', 'socials': {'x': '', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jasonrainbow', 'mastodon': '', 'bluesky': ''}}]",https://spacenews.com/ast-spacemobile-raises-400-million-to-accelerate-direct-to-smartphone-plans/,https://i0.wp.com/spacenews.com/wp-content/uploads/2024/10/BlueBird-five-satellites-US-5600-cells-low-side-LOGO-scaled.jpg?fit=1024%2C576&quality=89&ssl=1,SpaceNews,"
AST SpaceMobile has raised $400 million through convertible debt to help ramp up manufacturing for its direct-to-smartphone constellation.
The post AST SpaceMobile raises $400 million to accelerate direct-to-smartphone plans appeared first on SpaceNews.",2025-01-23T19:18:15Z,2025-01-23T19:20:15.314088Z,False,[],[],Other,"{'ORG': ['AST SpaceMobile', 'SpaceNews'], 'PERSON': [], 'GPE': []}"
28777,China launches classified TJS-14 satellite towards geostationary belt,"[{'name': 'Andrew Jones', 'socials': None}]",https://spacenews.com/china-launches-classified-tjs-14-satellite-towards-geostationary-belt/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/TJS-14-CZ3B-XSLC-23jan2025-OS1.jpg?fit=1024%2C679&quality=89&ssl=1,SpaceNews,"HELSINKI — China sent a classified experimental technology satellite into orbit Thursday, adding to a series of spacecraft recently sent towards geostationary orbit.  A Long March 3B rocket lifted off […]
The post China launches classified TJS-14 satellite towards geostationary belt appeared first on SpaceNews.",2025-01-23T18:49:51Z,2025-01-24T08:36:21.232404Z,False,"[{'launch_id': '00b19545-e13c-4863-a6b1-1a414a167c83', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': ['SpaceNews'], 'PERSON': [], 'GPE': ['China', 'China']}"
28776,Interlune plans to gather scarce lunar Helium-3 for quantum computing on Earth,"[{'name': 'Leonard David', 'socials': None}]",https://spacenews.com/interlune-plans-to-gather-scarce-lunar-helium-3-for-quantum-computing-on-earth/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/PHOTO-1-INTERLUNE.jpeg?fit=1024%2C576&quality=89&ssl=1,SpaceNews,"
GOLDEN, Colorado — Interlune, a Seattle-based company of former Blue Origin technologists, has set its sights on the moon’s supply of Helium-3 — a rare heavy isotope deposited into lunar […]
The post Interlune plans to gather scarce lunar Helium-3 for quantum computing on Earth appeared first on SpaceNews.",2025-01-23T18:46:38Z,2025-01-23T18:50:13.903606Z,False,[],[],Other,"{'ORG': ['Blue Origin', 'SpaceNews'], 'PERSON': ['scarce lunar'], 'GPE': ['GOLDEN', 'Colorado', 'Interlune', 'Seattle']}"
28774,"NASA JPL Prepping for Full Year of Launches, Mission Milestones","[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/centers-and-facilities/jpl/nasa-jpl-prepping-for-full-year-of-launches-mission-milestones/,https://www.nasa.gov/wp-content/uploads/2025/01/1-6-image-collage.jpg,NASA,"Missions will study everything from water on the Moon to the transformation of our universe after the big bang and ongoing changes to Earth’s surface. With 2024 receding into the distance, NASA’s Jet Propulsion Laboratory is already deep into a busy 2025. Early in the new year, the Eaton Fire came close to JPL, destroying […]",2025-01-23T17:55:52Z,2025-01-24T08:35:58.571676Z,False,"[{'launch_id': 'fd0fbaac-d079-4027-98b0-bcf25c15a166', 'provider': 'Launch Library 2'}, {'launch_id': '59548105-347d-4477-8747-7fc3f91016c5', 'provider': 'Launch Library 2'}, {'launch_id': '3e852c36-4179-4c45-a2b1-9252e639372f', 'provider': 'Launch Library 2'}, {'launch_id': '800351fd-0bfb-4473-a07c-f19161976877', 'provider': 'Launch Library 2'}, {'launch_id': 'a5e8c7ff-f30d-488d-8ef3-b445cbd75fd3', 'provider': 'Launch Library 2'}]",[],NASA,"{'ORG': ['NASA', 'JPL'], 'PERSON': ['Moon'], 'GPE': []}"
28773,NASA Worm as Art,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/general/museum-of-modern-art-exhibits-nasa-worm/,https://www.nasa.gov/wp-content/uploads/2025/01/momapng.png,NASA,"Museum of Modern Art Opens Exhibition Featuring NASA Worm The iconic NASA logotype, commonly known as the worm and designed by Bruce Blackburn and Richard Danne in 1976, was premiered Tuesday, Jan. 23, 2025 at the Museum of Modern Art (MoMA) in New York as part of its new exhibition “Pirouette: Turning Points in Design,” […]",2025-01-23T17:02:27Z,2025-01-23T17:10:13.215109Z,False,[],[],NASA,"{'ORG': ['NASA', 'the Museum of Modern Art (MoMA'], 'PERSON': ['Bruce Blackburn', 'Richard Danne'], 'GPE': ['New York', 'Design']}"
28772,We need a National Space Council to chart our future in outer space,"[{'name': 'James E. Dunstan', 'socials': None}]",https://spacenews.com/we-need-a-national-space-council-to-chart-our-future-in-outer-space/,https://i0.wp.com/spacenews.com/wp-content/uploads/2017/06/trump-nsc-signing.jpg?fit=879%2C485&quality=89&ssl=1,SpaceNews,"
Politico recently published an article entitled “A Musk-shaped question hangs over the National Space Council,” questioning whether President Trump will revitalize the National Space Council as it was under his […]
The post We need a National Space Council to chart our future in outer space appeared first on SpaceNews.",2025-01-23T16:30:00Z,2025-01-23T16:30:16.896338Z,False,[],[],Other,"{'ORG': ['the National Space Council', 'the National Space Council', 'a National Space Council', 'SpaceNews'], 'PERSON': ['Politico', 'Trump'], 'GPE': []}"
28771,NASA Tests Air Traffic Surveillance Technology Using Its Pilatus PC-12 Aircraft,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/aeronautics/nasa-tests-air-traffic-surveillance-technology-using-its-pilatus-pc-12-aircraft/,https://images-assets.nasa.gov/image/AFRC2024-0145-35/AFRC2024-0145-35~large.jpg,NASA,"As air taxis, drones, and other innovative aircraft enter U.S. airspace, systems that communicate an aircraft’s location will be critical to ensure air traffic safety. The Federal Aviation Administration (FAA) requires aircraft to communicate their locations to other aircraft and air traffic control in real time using an Automatic Dependent Surveillance-Broadcast (ADS-B) system. NASA is […]",2025-01-23T15:58:48Z,2025-01-23T16:00:18.683910Z,False,[],[],NASA,"{'ORG': ['The Federal Aviation Administration', 'FAA', 'NASA'], 'PERSON': [], 'GPE': ['U.S.']}"
